module code,title,skill
CE4104N,Final Year Project,research
CE4104N,Final Year Project,presentation
CE4106,B.Eng Dissertation,research
CE4106,B.Eng Dissertation,communication
CE4257,Linear Finite Element Analysis,research
CE4258,Structural Stability & Dynamics,research
CE5001,Research Project,research
CE5002E,Capstone Project for Infrastructure Digitalization & Management,project management
CE5111,Underground Construction Design Project,presentation
CE5209,Transportation Data Analytics and Modeling,machine learning
CE5210,Intelligent Transportation Systems and Simulation,communication
CE5214QA,Energy Demand Analysis for the Built Environment,accounting
CE5307,Wave Hydrodynamics,statistics
CE5307A,Ocean Waves,statistics
CE5509,Advanced Structural Steel Design,research
CE5510,Advanced Structural Concrete Design,research
CE5513,Plastic Analysis Of Structures,research
CE5515,Structural Health Monitoring,research
CE5516,Structural Stability & Dynamic,research
CE5666,Industrial Attachment,research
CE5807QB,Digital Construction Management,artificial intelligence
CE5885A,Topics in Structural Engineering: Advanced Analysis,research
CE5885A,Topics in Structural Engineering: Advanced Analysis,accounting
CE6002,Analysis of Civil Engineering Experiments,research
CE6102,Geotechnical Analysis,research
CE6601,Characterization of Sustainable Building Materials,research
CEG5001,Computer Engineering Project (Minor) I,research
CEG5001,Computer Engineering Project (Minor) I,presentation
CEG5002,Computer Engineering Project (Minor) II,research
CEG5002,Computer Engineering Project (Minor) II,presentation
CEG5003,Computer Engineering Project,research
CEG5003,Computer Engineering Project,presentation
CEG5102,Wireless Communications for IoT,communication
CEG5105,Cyber Security for Computer Systems,communication
CEG5105,Cyber Security for Computer Systems,react
CEG5106,Quantum Computing and Communication,statistics
CEG5106,Quantum Computing and Communication,communication
CEG5201,"Hardware Technologies, Principles, & Platforms",machine learning
CEG5202,Embedded Software Systems and Security,machine learning
CEG5203,Hardware Acceleration and Reconfigurable Computing,machine learning
CEG5204,Smart Sensing Systems,artificial intelligence
CEG5205,AI Sensors and Virtual/Augmented Reality Technologies,artificial intelligence
CEG5205,AI Sensors and Virtual/Augmented Reality Technologies,deep learning
CEG5206,Algorithms & Performance Optimization for Computing,machine learning
CEG5301,Machine Learning with Applications,machine learning
CEG5303,Intelligent Autonomous Robotic Systems,deep learning
CEG5303,Intelligent Autonomous Robotic Systems,research
CEG5304,Deep Learning for Digitalization Technologies,machine learning
CEG5304,Deep Learning for Digitalization Technologies,deep learning
CEG5305,Introduction to Generative AI with Foundation Models,deep learning
CEG5306,Robotics and Embodied AI,machine learning
CEG5306,Robotics and Embodied AI,research
CEG5307,Digital Twins for Energy Sustainability,machine learning
CEG5307,Digital Twins for Energy Sustainability,critical thinking
CFA3101,Leadership in Performing Arts,leadership
CFA3101A,Performing Arts in Practice (Music) 3,leadership
CFA3101A,Performing Arts in Practice (Music) 3,teamwork
CFA3101B,Performing Arts in Practice (Dance) 3,leadership
CFA3101B,Performing Arts in Practice (Dance) 3,teamwork
CFA3105,Leading and Directing in Student Music Groups,communication
CFA3105,Leading and Directing in Student Music Groups,leadership
CFA3105,Leading and Directing in Student Music Groups,marketing
CFA3121,Capstone Project for Second Major in Performing Arts,research
CFA3121,Capstone Project for Second Major in Performing Arts,presentation
CFG1600,CommsLab Public Speaking,communication
CFG1600,CommsLab Public Speaking,public speaking
CFG1600S,CommsLab Public Speaking (FoS),communication
CFG1600S,CommsLab Public Speaking (FoS),public speaking
CFG2100,Introduction to Decision-Making in Business,excel
CFG2100,Introduction to Decision-Making in Business,leadership
CFG3001,Career Advancement,excel
CG2271,Real-Time Operating Systems,writing
CG3201,Machine Learning and Deep Learning,machine learning
CG3201,Machine Learning and Deep Learning,deep learning
CG4001,B. Eng. Dissertation,research
CG4003,Advanced Project and Internship,research
CG4003,Advanced Project and Internship,communication
CG4003,Advanced Project and Internship,project management
CH1101E,Retelling Chinese Stories: Change and Continuity,presentation
CH1101S,Retelling Chinese Stories: Change and Continuity,presentation
CH2228,Ci Lyric in the Tang-Song Period,writing
CH2245,"Modern China: Literature, Culture, History",writing
CH2245,"Modern China: Literature, Culture, History",academic writing
CH2276,Understanding Chinese Media and Cultural Industries,design thinking
CH2393,Chinese Business Enterprises and Management (in English),research
CH3228,Classical Poetry: Writing and Criticism,writing
CH3230,Ci Lyric in the Tang-Song Period,writing
CH3243,Chinese Cultural History,research
CH3243S,Chinese Cultural History,research
CH3271,Contemporary Chinese Society and Culture,writing
CH3272,Selected Topics in Chinese Art (taught in Chinese),research
CH3291,Contemporary Chinese Culture (taught in English),writing
CH3293,Selected Topics in Chinese Art (taught in English),research
CH3551,FASS Undergraduate Research Opportunity (UROP),research
CH3551R,FASS Undergraduate Research Opportunity (UROP),research
CH3551R,FASS Undergraduate Research Opportunity (UROP),writing
CH4203,Chinese Dialectology,research
CH4203HM,Chinese Dialectology,research
CH4205,Chinese Metaphors,research
CH4205HM,Chinese Metaphors,research
CH4246,Chinese Local History,research
CH4401,Honours Thesis,writing
CH4401HM,Honours Thesis,writing
CH5210,Chinese Lexical Semantics,research
CH5210R,Chinese Lexical Semantics,research
CH5211,Seminar in Chinese Pragmatics,research
CH5211R,Seminar In Chinese Pragmatics,research
CH5222,Topics in Modern Chinese Literature,critical thinking
CH5222R,Topics in Modern Chinese Literature,critical thinking
CH5244,Topics On History of Modern China,leadership
CH5244R,Topics On History of Modern China,leadership
CH5246,Seminar in Modern Taoism,writing
CH5246R,Seminar in Modern Taoism,writing
CH5247,Business Culture in Traditional China,leadership
CH5247R,Business Culture in Traditional China,leadership
CH5250,Introduction to Sources in Modern Chinese History,research
CH5660,Independent Study,research
CH5660,Independent Study,writing
CH5880,Topics in Applied Chinese Linguistics,communication
CH5880R,Topics in Applied Chinese Linguistics,communication
CH6221,Topics in Classical Chinese Literature,research
CH6243,Seminar in Se Asian Chinese Studies,leadership
CH6246,Chinese History and Historians,writing
CH6251,Topics in Chinese Philosophy,research
CH6252,Intellectual Landscapes in Pre-Qin China,research
CH6253,Approaches to Economic History of Modern China,research
CH6261,Chinese Studies in the West,writing
CH6262,Independent Study in Chinese Studies,research
CH6262,Independent Study in Chinese Studies,writing
CH6263,"Translation: Formal, Cultural, Political",communication
CH6770,Graduate Research Seminar,research
CH6770,Graduate Research Seminar,writing
CH6770,Graduate Research Seminar,presentation
CHC5101,Contemporary Research in Chinese Studies,research
CHC5102,Contemporary Research in Chinese Language,research
CHC5301,History and Civilizations of the Tang Empire,research
CHC5306,"Chinese Intellectual History, 10th – 19th Century",research
CHC5307,Major Themes in Chinese History,research
CHC5308,Chinese Kinship and Local Society,research
CHC5313,Thematics in Chinese Literature,research
CHC5314,Chinese Religion,research
CHC5317,New Approaches to Modern Chinese Culture,research
CHC5318,Time and Space in Traditional Chinese Culture,research
CHC5324,Lexicon in Old Chinese,research
CHC5325,Chinese Language Education and Research,research
CHC5328,Testing and Assessment of Chinese Language,writing
CHC5332,Oral History Methodology: Theory and Practice,research
CHC5347,Contemporary Chinese Governance and Development,critical thinking
CHC5351,Seminar in Se Asian Chinese Studies,leadership
CHC5352,Contemporary China and the World,critical thinking
CHC5353,Poetic Merchants: Chinese Poetry and Socio-economic Changes since 16th Century,writing
CIT5010,Integrated Capstone Project,research
CIT5011,Masterclass in Cities,research
CL2291,Chinese Anthropolinguistics (taught in English),communication
CL3104,Reading/Writing Chinese,writing
CL3104S,Reading/Writing Chinese,writing
CL3201,Communicating through Chinese Rhetoric and Metaphors,communication
CL3204,Classical Chinese,writing
CL3551,FASS Undergraduate Research Opportunity (UROP),research
CLC1101,Engaging and Building Communities,research
CLC1101,Engaging and Building Communities,design thinking
CLC2101,Engaging and Building Communities,research
CLC2101,Engaging and Building Communities,design thinking
CLC2201,Community Development Practicum I,research
CLC2202,Research Methods for Community Development,data analysis
CLC2202,Research Methods for Community Development,research
CLC2203,Community Development Practicum I,research
CLC2204,Community Development With Youth,research
CLC2204,Community Development With Youth,leadership
CLC3301,Communicating Social Issues in Singapore,communication
CLC3301,Communicating Social Issues in Singapore,marketing
CLC3303,Community Leadership,communication
CLC3303,Community Leadership,leadership
CLC3304,Special Topics in Community Development & Leadership,research
CLC3305,Community Development Practicum II,research
CLC3306,Community Development Practicum II,research
CM1131,Physical Chemistry 1,accounting
CM2143,Basic Toolkit of Analytical Chemistry,statistics
CM2288R,Basic UROPS in Chemistry I (REx),research
CM2288R,Basic UROPS in Chemistry I (REx),writing
CM2289R,Basic UROPS In Chemistry II (REx),research
CM2289R,Basic UROPS In Chemistry II (REx),writing
CM3191,Chemical Synthesis Experiments,writing
CM3191,Chemical Synthesis Experiments,presentation
CM3242,Instrumental Analysis II,research
CM3255,Smart Molecules with AI and Cheminformatics,artificial intelligence
CM3267,Computational Thinking and Programming in Chemistry,python
CM3288,Advanced UROPS in Chemistry I,research
CM3288M,Advanced UROPS in Medicinal Chemistry I,research
CM3288MR,Advanced UROPS in Medicinal Chemistry I (REx),research
CM3288MR,Advanced UROPS in Medicinal Chemistry I (REx),writing
CM3288N,Advanced UROPS in Nanochemistry I,research
CM3288NR,Advanced UROPS in Nanochemistry I (REx),research
CM3288NR,Advanced UROPS in Nanochemistry I (REx),writing
CM3288R,Advanced UROPS in Chemistry I (REx),research
CM3288R,Advanced UROPS in Chemistry I (REx),writing
CM3288S,Advanced UROPS in Sustainable Chemistry I,research
CM3288SR,Advanced UROPS in Sustainable Chemistry I (REx),research
CM3288SR,Advanced UROPS in Sustainable Chemistry I (REx),writing
CM3289,Advanced UROPS in Chemistry II,research
CM3289M,Advanced UROPS in Medicinal Chemistry II,research
CM3289MR,Advanced UROPS in Medicinal Chemistry II (REx),research
CM3289MR,Advanced UROPS in Medicinal Chemistry II (REx),writing
CM3289N,Advanced UROPS in Nanochemistry II,research
CM3289NR,Advanced UROPS in Nanochemistry II (REx),research
CM3289NR,Advanced UROPS in Nanochemistry II (REx),writing
CM3289R,Advanced UROPS in Chemistry II (REx),research
CM3289R,Advanced UROPS in Chemistry II (REx),writing
CM3289S,Advanced UROPS in Sustainable Chemistry II,research
CM3289SR,Advanced UROPS in Sustainable Chemistry II (REx),research
CM3289SR,Advanced UROPS in Sustainable Chemistry II (REx),writing
CM4199A,Honours Project in Chemistry,research
CM4242,Advanced Analytical Techniques,research
CM4251,Characterization Techniques in Materials Chemistry,research
CM4254,Semiconductor Devices for Sustainability,research
CM4269,Sustainable & Green Chemistry,research
CM4288,Research Project in Chemistry,research
CM4299,Applied Project in Chemistry,presentation
CM5100,M.sc. Project,research
CM5100A,Advanced MSc Project,research
CM5100D,MSc Project,research
CM5104,Intellectual Property and Entrepreneurship in Chemical Sciences,entrepreneurship
CM5104,Intellectual Property and Entrepreneurship in Chemical Sciences,r programming
CM5106,Artificial Intelligence in Chemistry,data analysis
CM5106,Artificial Intelligence in Chemistry,machine learning
CM5106,Artificial Intelligence in Chemistry,artificial intelligence
CM5107,Exploring Physical and Analytical Sciences,data analysis
CM5107,Exploring Physical and Analytical Sciences,research
CM5191,Chemical Sciences MSc Project,research
CM5192,Capstone Project,research
CM5198,Graduate Seminar Course in Chemistry,research
CM5198,Graduate Seminar Course in Chemistry,communication
CM5198,Graduate Seminar Course in Chemistry,writing
CM5198,Graduate Seminar Course in Chemistry,presentation
CM5199,M.Sc. R&D project,research
CM5199,M.Sc. R&D project,r programming
CM5212,Crystal Engineering,data analysis
CM5223,Topics in Supramolecular Chemistry,research
CM5231,AI in Chemistry,data analysis
CM5231,AI in Chemistry,machine learning
CM5231,AI in Chemistry,artificial intelligence
CM5237,Advanced Optical Spectroscopy and Imaging,research
CM5239,Cheminformatics,machine learning
CM5245,Bioanalyticalchemistry,research
CM5299,Professional Internship,research
CM5301,Intellectual Property and Entrepreneurship in Chemistry,entrepreneurship
CM5301,Intellectual Property and Entrepreneurship in Chemistry,r programming
CM5311,Transition Metals: Spectroscopy and Modern Applications,research
CM5321,Pharmaceutical Synthesis: Concepts and Practices,data analysis
CM5331,AI for Computational Heterogenous Catalysis,machine learning
CM5399,Professional Internship,research
CMH5201,Introduction to Biostatistics in Mental Health,statistics
CMH5204,Applied Research Methods in Mental Health and Psychotherapy,research
CMH5305,Counselling II: Systemic & Family Therapy 1,r programming
CMH5307,Integrative Symposiums,research
CN1101,Chemical Engineering Principles and Practice I,presentation
CN1101A,Chemical Engineering Principles and Practice I,presentation
CN1102,Chemical Engineering Principles and Practice II,presentation
CN2102,Chemical Engineering Principles and Practice II,presentation
CN2103,Material and Energy Balances,problem solving
CN2108,Chemical Engineering Process Laboratory I,communication
CN2108,Chemical Engineering Process Laboratory I,writing
CN3101,Chemical Engineering Process Lab I,communication
CN3101,Chemical Engineering Process Lab I,writing
CN3101A,Chemical Engineering Process Lab,writing
CN3101A,Chemical Engineering Process Lab,presentation
CN3102,Chemical Engineering Process Lab II,teamwork
CN3102,Chemical Engineering Process Lab II,writing
CN3102,Chemical Engineering Process Lab II,presentation
CN3105,Machine Learning in Chemical Engineering,python
CN3105,Machine Learning in Chemical Engineering,machine learning
CN3108,Chemical Engineering Process Laboratory II,communication
CN3108,Chemical Engineering Process Laboratory II,teamwork
CN3108,Chemical Engineering Process Laboratory II,problem solving
CN3108,Chemical Engineering Process Laboratory II,presentation
CN3109,Chemical Engineering Process Laboratory III,teamwork
CN3109,Chemical Engineering Process Laboratory III,problem solving
CN3109,Chemical Engineering Process Laboratory III,writing
CN3109,Chemical Engineering Process Laboratory III,presentation
CN3421A,Process Modeling And Numerical Simulation,excel
CN4102,Chemical Engineering Lab,writing
CN4102,Chemical Engineering Lab,presentation
CN4118,B.Eng. Dissertation,research
CN4118,B.Eng. Dissertation,presentation
CN4118E,B.Tech. Dissertation,research
CN4118E,B.Tech. Dissertation,presentation
CN4118N,Capstone Research Project,research
CN4118N,Capstone Research Project,presentation
CN4118R,B.Eng. Dissertation,research
CN4118R,B.Eng. Dissertation,presentation
CN4119E,B.Tech. Dissertation,research
CN4119E,B.Tech. Dissertation,presentation
CN4208E,Biochemical Engineering,research
CN4229E,Computer Aided Chemical Engineering,artificial intelligence
CN4231E,Downstream Processing of Biochemical and Pharmaceutical Products,research
CN4242E,Optimization of Chemical Processes,research
CN4245R,Data Based Process Characterisation,statistics
CN4251,Troubleshooting with Case Studies for Process Engineers,problem solving
CN4251,Troubleshooting with Case Studies for Process Engineers,presentation
CN4252,H2 and Low Carbon Technologies: Industry Perspectives,research
CN4291,Selected Topics in Chemical Engineering,research
CN5010,Mathematical & Computing Methods for Chemical Engineers,machine learning
CN5010,Mathematical & Computing Methods for Chemical Engineers,research
CN5111,Optimization of Chemical Processes,research
CN5172,Biochemical Engineering,research
CN5173,Downstream Processing of Biochemical & Pharmaceutical Products,research
CN5181,Computer Aided Chemical Engineering,artificial intelligence
CN5190,Hydrogen Energy and Technology,research
CN5191,Project Engineering,project management
CN5193,Instrumental Methods of Analysis,data analysis
CN5193,Instrumental Methods of Analysis,research
CN5205,Advanced Machine Learning For Chemical Engineers,python
CN5205,Advanced Machine Learning For Chemical Engineers,machine learning
CN5206,Advanced Fluid Mechanics with Artificial Intelligence,artificial intelligence
CN5216,Electronic Materials and Energy Technologies,research
CN5366,Industrial Practice in Energy Systems,communication
CN5366,Industrial Practice in Energy Systems,teamwork
CN5391,Selected Topics in Advanced Chemical Engineering I,research
CN5392,Selected Topics in Advanced Chemical Engineering II,research
CN5401,Contemporary Topics in Advanced Chemical Engineering,research
CN5550,Energy Systems Project,research
CN5550,Energy Systems Project,presentation
CN5555X,MSc Project,research
CN5666,Industrial Attachment,research
CN6020,Advanced Reaction Engineering,research
COS1000,Computational Thinking for Scientists,python
COS2101,Computational Thinking for Pharm Sciences & Pharmacy,r programming
COS2101,Computational Thinking for Pharm Sciences & Pharmacy,excel
CP1008,Learning with Generative AI Tools,artificial intelligence
CP2107,Independent Introduction to CS Research (Odyssey),research
CP2201,Journey of the Innovator,design thinking
CP3100,Information Systems and Analytics Research Methodology,research
CP3100,Information Systems and Analytics Research Methodology,writing
CP3101A,Global Open Source Project,software engineering
CP3107,Computing for Social Service Agencies I,software engineering
CP3110,Computing for Social Service Agencies II,software engineering
CP3111,Independent Project II,research
CP3201,Industry Seminar,finance
CP3208,Undergraduate Research in Computing I,research
CP3209,Undergraduate Research Project in Computing,research
CP3209R,Undergraduate Research Project in Computing (REx),research
CP3209R,Undergraduate Research Project in Computing (REx),writing
CP4106,Computing Project,research
CP4106,Computing Project,presentation
CP5010,Graduate Research Paper,research
CP5010,Graduate Research Paper,presentation
CP5101,MComp Dissertation,research
CP5102,MComp Information Security Project,research
CP5103,Master of Computing Project,research
CP5104,Graduate Project in Computing,research
CP5105,Computing Capstone Project,research
CP6010,Doctoral Seminar,research
CS1010,Programming Methodology,problem solving
CS1010A,Programming Methodology,problem solving
CS1010A,Programming Methodology,writing
CS1010E,Programming Methodology,problem solving
CS1010J,Programming Methodology,problem solving
CS1010R,Programming Methodology,research
CS1010S,Programming Methodology,problem solving
CS1010S,Programming Methodology,writing
CS1010X,Programming Methodology,python
CS1010X,Programming Methodology,problem solving
CS1010X,Programming Methodology,writing
CS1010XCP,Programming Methodology,python
CS1010XCP,Programming Methodology,problem solving
CS1010XCP,Programming Methodology,writing
CS1101S,Programming Methodology,problem solving
CS1231R,Discrete Structures,research
CS2040DE,Data Structures and Algorithms,java
CS2040HS,Data Structures and Algorithms,python
CS2040HS,Data Structures and Algorithms,java
CS2100R,Computer Organisation,research
CS2101,Effective Communication for Computing Professionals,communication
CS2101,Effective Communication for Computing Professionals,software engineering
CS2102,Database Systems,sql
CS2102R,Database Systems,sql
CS2103,Software Engineering,software engineering
CS2103DE,Software Engineering,software engineering
CS2103R,Software Engineering,research
CS2103T,Software Engineering,software engineering
CS2104,Programming Language Concepts,java
CS2104R,Programming Language Concepts,research
CS2105,Introduction to Computer Networks,communication
CS2105R,Introduction to Computer Networks,research
CS2106R,Introduction to Operating Systems,research
CS2109S,Introduction to AI and Machine Learning,machine learning
CS2109S,Introduction to AI and Machine Learning,artificial intelligence
CS2113,Software Engineering & Object-Oriented Programming,project management
CS2113T,Software Engineering & Object-Oriented Programming,project management
CS2220,Introduction to Computational Biology,problem solving
CS2220R,Introduction to Computational Biology,research
CS2251,Optimization and Regression,machine learning
CS2251,Optimization and Regression,artificial intelligence
CS2251,Optimization and Regression,research
CS3201,Software Engineering Project I,software engineering
CS3201R,Software Engineering Project I,research
CS3202,Software Engineering Project II,software engineering
CS3202R,Software Engineering Project II,research
CS3203,Software Engineering Project,software engineering
CS3210,Parallel Computing,communication
CS3213,Foundations of Software Engineering,software engineering
CS3216,Software Product Engineering for Digital Markets,ui design
CS3217,Software Engineering on Modern Application Platforms,software engineering
CS3219,Software Engineering Principles and Patterns,software engineering
CS3219R,Software Engineering Principles and Patterns,research
CS3221,Operating Systems Design and Pragmatics,communication
CS3223R,Database Systems Implementation,research
CS3226,Web Programming and Applications,software engineering
CS3226,Web Programming and Applications,web development
CS3230R,Design and Analysis of Algorithms,research
CS3233,Competitive Programming,problem solving
CS3233R,Competitive Programming,problem solving
CS3234R,Logic and Formal Systems,research
CS3236R,Introduction to Information Theory,research
CS3237,Introduction to Internet of Things,communication
CS3240R,Interaction Design,research
CS3243,Introduction to Artificial Intelligence,artificial intelligence
CS3243R,Introduction to Artificial Intelligence,research
CS3244,Machine Learning,machine learning
CS3244R,Machine Learning,research
CS3245R,Information Retrieval,research
CS3263,Foundations of Artificial Intelligence,artificial intelligence
CS3264,Foundations of Machine Learning,machine learning
CS3271,Software Engineering for Reactive Systems,research
CS3271,Software Engineering for Reactive Systems,software engineering
CS3281R,Thematic Systems Project I,research
CS3282R,Thematic Systems Project II,research
CS4215R,Programming Language Implementation,research
CS4216,Constraint Logic Programming,r programming
CS4220R,Knowledge Discovery Methods in Bioinformatics,research
CS4221,Database Applications Design and Tuning,sql
CS4225,Big Data Systems for Data Science,statistics
CS4232R,Theory of Computation,research
CS4234R,Optimisation Algorithms,research
CS4236,Cryptography Theory and Practice,communication
CS4239,Software Security,software engineering
CS4240R,Interaction Design for Virtual and Augmented Reality,research
CS4243,Computer Vision and Pattern Recognition,computer vision
CS4243R,Computer Vision and Pattern Recognition,research
CS4246R,AI Planning and Decision Making,research
CS4248,Natural Language Processing,deep learning
CS4248,Natural Language Processing,natural language processing
CS4248R,Natural Language Processing,research
CS4257,Algorithmic Foundations of Privacy,statistics
CS4257,Algorithmic Foundations of Privacy,machine learning
CS4257,Algorithmic Foundations of Privacy,communication
CS4262,Machine Learning Systems,machine learning
CS4262,Machine Learning Systems,research
CS4276,IoT Security,research
CS4345,General-Purpose Computation on GPU,writing
CS4347,Sound and Music Computing,machine learning
CS4350,Game Development Project,software engineering
CS5216,Logic Programming and Constraints,r programming
CS5223,Distributed Systems,communication
CS5228,Knowledge Discovery and Data Mining,machine learning
CS5229,Advanced Computer Networks,software engineering
CS5230,Computational Complexity,problem solving
CS5237,Computational Geometry and Applications,problem solving
CS5238,Advanced Combinatorial Methods in Bioinformatics,research
CS5240,Theoretical Foundations in MultiMedia,natural language processing
CS5240,Theoretical Foundations in MultiMedia,computer vision
CS5240,Theoretical Foundations in MultiMedia,research
CS5241,Speech Processing,research
CS5242,Neural Networks and Deep Learning,deep learning
CS5242,Neural Networks and Deep Learning,computer vision
CS5246,Text Mining,machine learning
CS5249,Audio in Multimedia Systems,research
CS5260,Neural Networks and Deep Learning II,machine learning
CS5260,Neural Networks and Deep Learning II,deep learning
CS5275,The Algorithm Designer's Toolkit,communication
CS5284,Graph Machine Learning,machine learning
CS5284,Graph Machine Learning,nlp
CS5339,Theory and Algorithms for Machine Learning,machine learning
CS5340,Uncertainty Modelling in AI,natural language processing
CS5342,Multimedia Computing and Applications,research
CS5343,Advanced Computer Animation,research
CS5421,Database Applications Design and Tuning,sql
CS5425,Big Data Systems for Data Science,statistics
CS5439,Software Security,software engineering
CS5462,Machine Learning Systems,machine learning
CS5462,Machine Learning Systems,research
CS5476,IoT Security,research
CS5562,Trustworthy Machine Learning,statistics
CS5562,Trustworthy Machine Learning,machine learning
CS5647,Sound and Music Computing,machine learning
CS6101,Exploration of Computer Science Research,research
CS6101,Exploration of Computer Science Research,writing
CS6101,Exploration of Computer Science Research,presentation
CS6203,Advanced Topics in Database Systems,research
CS6204,Advanced Topics in Networking,research
CS6206,Advanced Topics in Human-Computer Interaction,research
CS6207,Advanced Natural Language Processing,nlp
CS6207,Advanced Natural Language Processing,natural language processing
CS6207,Advanced Natural Language Processing,research
CS6208,Advanced Topics in Artificial Intelligence,machine learning
CS6208,Advanced Topics in Artificial Intelligence,artificial intelligence
CS6208,Advanced Topics in Artificial Intelligence,research
CS6210,The Art of Computer Science Research,research
CS6213,Special Topics in Distributed Computing,research
CS6215,Advanced Topics in Program Analysis,research
CS6216,Advanced Topics in Machine Learning,machine learning
CS6216,Advanced Topics in Machine Learning,research
CS6217,Topics in Prog. Languages & Software Engineering,research
CS6217,Topics in Prog. Languages & Software Engineering,software engineering
CS6218,Principles of Prog. Languages & Software Engineering,research
CS6218,Principles of Prog. Languages & Software Engineering,software engineering
CS6219,Advanced Topics in Computer Systems,research
CS6223,Advanced Topics in Software Testing,research
CS6230,Topics in Information Security,research
CS6231,Advanced Topics in Security and Privacy,data analysis
CS6231,Advanced Topics in Security and Privacy,machine learning
CS6231,Advanced Topics in Security and Privacy,research
CS6234,Advanced Algorithms,research
CS6235,Advanced Topics in Theoretical Computer Science,research
CS6241,Advanced Topics in Computer Graphics,research
CS6242,Digital Libraries,research
CS6244,Advanced Topics in Robotics,research
CS6280,Topics in Computer Science: Deep Learning with Language Applications,deep learning
CS6280,Topics in Computer Science: Deep Learning with Language Applications,research
CS6281,Topics in Computer Science: Inference Algorithms in Deep Generative Models,research
CS6282,Topics in Computer Science: AI meets Science - Science-Inspired AI and AI for Science,research
CS6283,Topics in Computer Science: Trustworthy Machine Learning,machine learning
CS6284,Topics in Computer Science: Big Data Meets New Hardware,research
CS6285,Topics in Computer Science: Wireless Networks and Applications,research
CS6285,Topics in Computer Science: Wireless Networks and Applications,communication
CS6880,Advanced Topics in Software Engineering,research
CS6880,Advanced Topics in Software Engineering,software engineering
CSA6101,Cultural Studies Theory and Analysis,research
CSA6102,Cultural Studies in Asia,research
CSA6770,Graduate Research Seminar,research
CSA6770,Graduate Research Seminar,presentation
CZ5101,Numerical Recipes,research
DAO2702,Programming for Business Analytics,python
DAO2702,Programming for Business Analytics,statistics
DAO2702X,Programming for Business Analytics,python
DAO2702X,Programming for Business Analytics,statistics
DBA3702,Descriptive Analytics with R,excel
DBA3702,Descriptive Analytics with R,r programming
DBA3711,Stochastic Models in Management,finance
DBA3713,Analytics for Risk Management,python
DBA3713,Analytics for Risk Management,machine learning
DBA3751,Independent Study in Business Analytics,research
DBA3751,Independent Study in Business Analytics,writing
DBA3752,Independent Study in Business Analytics,research
DBA3752,Independent Study in Business Analytics,writing
DBA3803,Predictive Analytics in Business,machine learning
DBA4711,Applied Analytics,machine learning
DBA4712,Causal Analytics for Managerial Decisions,machine learning
DBA4713,Network Analytics with Business Applications,marketing
DBA4714,Deep Learning and Generative AI in Business,python
DBA4714,Deep Learning and Generative AI in Business,statistics
DBA4714,Deep Learning and Generative AI in Business,data analysis
DBA4714,Deep Learning and Generative AI in Business,deep learning
DBA4751,Advanced Independent Study in Business Analytics,research
DBA4751,Advanced Independent Study in Business Analytics,writing
DBA4752,Advanced Independent Study in Business Analytics,research
DBA4752,Advanced Independent Study in Business Analytics,writing
DBA4761A,Seminars in Analytics - Building Scalable Data Science Solutions for Operational Excellence,excel
DBA4811,Analytics for Consulting,finance
DBA4813,AI Strategies in Business,artificial intelligence
DBA5103,Operations Research and Analytics,python
DBA5103,Operations Research and Analytics,research
DBA5103,Operations Research and Analytics,finance
DBA5105,"Fintech, Enabling Technologies and Analytics",finance
DBA5106,Foundation in Business Analytics,data analysis
DBA5108,Advanced Analytics and Machine Learning,python
DBA5108,Advanced Analytics and Machine Learning,machine learning
DBA5111,Healthcare Transformation with Analytics,data analysis
DBA5111,Healthcare Transformation with Analytics,deep learning
DBA5114,AI Agents for Business Analytics,leadership
DBA5115,The Analytics Founder,entrepreneurship
DE5106,Environmental Management And Assessment,research
DE5107,Environmental Planning,research
DE5109,Dissertation,research
DE5110,Gis For Environmental Studies,research
DE5269,Environmental Economics and Sustainable Development,accounting
DEP5101A,Qualitative Methods for Urban Planning,research
DEP5104,Urban and Regional Economics,finance
DEP5107,Dissertation,research
DEP5107,Dissertation,communication
DEP5108,MUP Internship Course,research
DEP5109,Integrated Planning Project,research
DEP5113,Introduction to Urban Data Science,statistics
DEP5113,Introduction to Urban Data Science,research
DEP5120,Sustainable and Inclusive Transportation Planning,finance
DL5102,Digital Agility and Change Leadership,leadership
DL5102G,Digital Agility and Change Leadership,leadership
DL5102P,Digital Agility and Change Leadership,leadership
DL5103,Innovation By Design,leadership
DL5103,Innovation By Design,design thinking
DL5103P,Innovation By Design,leadership
DL5103P,Innovation By Design,design thinking
DL5107,Digital Leadership Capstone Project,leadership
DL5107C,Digital Leadership Capstone Project,leadership
DL5202,Digital Business Strategy,leadership
DL5202P,Digital Business Strategy,leadership
DL5301,Talent and Leadership Pathways,leadership
DL5301P,Talent and Leadership Pathways,leadership
DL5302,Managing Digitalisation Complexity,project management
DL5302P,Managing Digitalisation Complexity,project management
DOS3704,Operations Strategy,finance
DOS3713,Project Management,project management
DOS3751,Independent Study in Ops & Supply Chain Management,research
DOS3751,Independent Study in Ops & Supply Chain Management,writing
DOS3752,Independent Study in Ops & Supply Chain Management (2 Unit),research
DOS3752,Independent Study in Ops & Supply Chain Management (2 Unit),writing
DOS3761,Topics in Operations & Supply Chain Management,project management
DOS3761X,Topics in Operations & Supply Chain Management,project management
DOS3761Y,Topics in Operations & Supply Chain Management,project management
DOS3761Z,Topics in Operations & Supply Chain Management,project management
DOS4716,Advanced Operations and Supply Chain Management,excel
