major,degree_faculty,rank,job_id,job_title,ssoc_minor_title,ssoc_unit_title,similarity,best_module
Landscape Architecture,College of Design and Engineering,1,21a36c4d321aad416a565bc4918f7ed8,Landscape Architect/Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Landscape Architects and Designers,0.72705078125,LAD3003
Landscape Architecture,College of Design and Engineering,2,d6c2d2e59d8d602d6d0f54b6344dc1a6,Landscape Manager,BUSINESS SERVICES AND ADMINISTRATION MANAGERS,Business Services and Administration Managers Not Elsewhere Classified,0.6551758050918579,LAD3003
Landscape Architecture,College of Design and Engineering,3,a26ef64fb95c5ca21f24a56e935610f7,Landscape Supervisor,"SUPERVISORS AND GENERAL FOREMEN (FOOD PROCESSING, WOODWORKING, GARMENT, LEATHER AND RELATED TRADES)","Supervisors and General Foremen (Food Processing, Woodworking, Garment, Leather and Related Trades)",0.647021472454071,LAD3003
Landscape Architecture,College of Design and Engineering,4,e2bcd0b8d9f481a18ff5f5c2db216ba0,Landscape Manager,BUSINESS SERVICES AND ADMINISTRATION MANAGERS,Business Services and Administration Managers Not Elsewhere Classified,0.6463867425918579,LAD4003
Landscape Architecture,College of Design and Engineering,5,77811554ef9d0f35f0e7899f1cdc9f9c,Architectural Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Building Architects,0.6438964605331421,LAD3001
Landscape Architecture,College of Design and Engineering,6,833dfa699dccf7859d22a84648a1ca41,Digital Experience Designer (UX/UI),"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Graphic and Multimedia Designers and Artists,0.6375488042831421,LAD2008
Landscape Architecture,College of Design and Engineering,7,a2f16fe307bf1d32b9e9b08790988f3b,Learning Technology Designer,OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.633837878704071,LAD3001
Landscape Architecture,College of Design and Engineering,8,095d6df85162e628951cfca51b93920f,HORTICULTURIST,LIFE SCIENCE PROFESSIONALS,"Farming, Forestry and Fishery Advisers",0.6334472894668579,LAD3003
Landscape Architecture,College of Design and Engineering,9,16d08b42c2dc53352674c319765b3ef8,Horticulturist / Arborist,LIFE SCIENCE PROFESSIONALS,"Farming, Forestry and Fishery Advisers",0.63037109375,LAD2006
Landscape Architecture,College of Design and Engineering,10,4342fd0152f9ee40befafae749267924,Environmental Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Urban and Related Planners,0.629833996295929,LAD4010
Architecture,College of Design and Engineering,1,77811554ef9d0f35f0e7899f1cdc9f9c,Architectural Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Building Architects,0.633105456829071,AR4101
Architecture,College of Design and Engineering,2,a0244b3285aceabd48d6e17c168bba76,Architectural Associate,ENGINEERING PROFESSIONALS I,Civil Engineers,0.6298828125,AR4101
Architecture,College of Design and Engineering,3,1c8f836d0a31b9d4805178d971ae13e2,Architectural Associate,PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,Draughtspersons,0.6224120855331421,AR2102
Architecture,College of Design and Engineering,4,909c541185fb09a2caa329ec35d9a2e1,Senior Architectural Associate,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Building Architects,0.617431640625,AR4101
Architecture,College of Design and Engineering,5,a2f16fe307bf1d32b9e9b08790988f3b,Learning Technology Designer,OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.616406261920929,AR4101
Architecture,College of Design and Engineering,6,4342fd0152f9ee40befafae749267924,Environmental Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Urban and Related Planners,0.613476574420929,AR3722
Architecture,College of Design and Engineering,7,b6b316f8e1b59a205000c7cbeb5dd7a1,Facade Designer,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Building Architects,0.612548828125,AR1102
Architecture,College of Design and Engineering,8,c982d1196ff6864a8330e358a8e795a0,Bim Designer,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.610791027545929,AR1102
Architecture,College of Design and Engineering,9,be82eca56541e651d22fea19acee2669,Architectural Coordinator,ENGINEERING PROFESSIONALS I,Civil Engineers,0.60986328125,AR2102
Architecture,College of Design and Engineering,10,50c95418f26e30a4efa4f8edd25709f9,Architectural Site Engineer,ENGINEERING PROFESSIONALS I,Civil Engineers,0.6090332269668579,AR2102
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,1,c0f793dffa32a2a5b90c204a6fcfdd4b,Senior Research Fellow (Climate Finance),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5618652105331421,PS4308
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,2,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5611327886581421,EC2104
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,3,21585300d8485a0efd3475a536fe96ed,Risk Executive,FINANCE PROFESSIONALS,Financial Analysts and Related Professionals,0.5604492425918579,PS4226
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,4,da917594e4c12f0df6e1434e6cf9896f,Research Engineer I (Psychology/Behavioural Sciences/Statistics/Computer Science),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5546875,PH3213
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,5,efa56a8d744fdcf65a074ab54f01ac39,Temporary Executive / Senior Executive (Institute for Governance and Leadership),ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.5504394769668579,PS4881D
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,6,027d3094e8c23bb230d8a39e74ebca66,Full-Time Economics Teacher (1-1/2-1 Teaching) (JC 1 & JC 2 / Gr 11 – 12),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.5494140386581421,EC2101
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,7,4739d32bdfaf70d61d751aef325fd948,Trading Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5494140386581421,EC2104
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,8,e05785ab38abbb74e5807f1975ffa112,"Executive / Assistant Manager / Manager, SNEF Lab, Policy Division",ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.548779308795929,HS2927
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,9,16e1d729475ede9a16396cd03faa6b2e,"Postdoctoral Fellow, Dept of Accounting","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.547314465045929,PS4881D
"Philosophy, Politics and Economics",Faculty of Arts and Social Sciences,10,982b396cb10e1257d3f7d96d0d16ac26,Research Analyst,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.546875,EC2104
Anthropology,Faculty of Arts and Social Sciences,1,607c591cf134ce3c464a230adb83f810,SOCIAL WORKER,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.576416015625,SC4880B
Anthropology,Faculty of Arts and Social Sciences,2,bfb274c94e685dd864e8b83d833e0a8d,Research Assistant (Mapping Population Preferences),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.5691894292831421,SC4210
Anthropology,Faculty of Arts and Social Sciences,3,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5677734613418579,AN3209
Anthropology,Faculty of Arts and Social Sciences,4,fd9f0ed2a873a88bab89bb352ed2db0d,Strategist (Campaign & Social Media),MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.566455066204071,AN2202
Anthropology,Faculty of Arts and Social Sciences,5,83d0374c0f3807b94d81d4cb01315fa4,Programme Manager,BUSINESS SERVICES AND ADMINISTRATION MANAGERS,Business Services and Administration Managers Not Elsewhere Classified,0.56396484375,SC4210
Anthropology,Faculty of Arts and Social Sciences,6,a4e903d94bf76eb4ee40cf2758918cef,Sustainability Specialist (Social & Partnership) | MNC Manufacturing,LIFE SCIENCE PROFESSIONALS,Environmental Protection and Related Professionals,0.563427746295929,SC4210
Anthropology,Faculty of Arts and Social Sciences,7,0d45b26c90c76b20b942ec0e264ea515,Investment Banking Analyst Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.561474621295929,SC4219
Anthropology,Faculty of Arts and Social Sciences,8,7e67478b8d6e830db5e40c417833198f,Lecturer (Digital Journalism),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.5604492425918579,SC4205
Anthropology,Faculty of Arts and Social Sciences,9,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5596679449081421,SC4219
Anthropology,Faculty of Arts and Social Sciences,10,3d17188c379a0a1e35223f179370222e,Research Scientist Project Intern (Multimodal Interaction & World Model) - 2026 Start (PhD),SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.5562988519668579,AN3209
Sociology,Faculty of Arts and Social Sciences,1,bfb274c94e685dd864e8b83d833e0a8d,Research Assistant (Mapping Population Preferences),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.612011730670929,SC3209
Sociology,Faculty of Arts and Social Sciences,2,607c591cf134ce3c464a230adb83f810,SOCIAL WORKER,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.606982409954071,SC3209
Sociology,Faculty of Arts and Social Sciences,3,abdbf29224f5387c05b0369a0aa89f9f,Executive/Senior Executive (Singapore Population Health Studies),ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.5970214605331421,SC2211
Sociology,Faculty of Arts and Social Sciences,4,9adaeb2ba88761ec11b8d0fee8dfa090,Research Fellow (Asphalt Pavement Materials and Modelling),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5912109613418579,SC3206
Sociology,Faculty of Arts and Social Sciences,5,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5904785394668579,SC4219
Sociology,Faculty of Arts and Social Sciences,6,51cb84b78ebec8c2b0bcb4266d9e01c6,Lecturer (NUS College),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.5894531011581421,SC3206
Sociology,Faculty of Arts and Social Sciences,7,7e67478b8d6e830db5e40c417833198f,Lecturer (Digital Journalism),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.588574230670929,SC4205
Sociology,Faculty of Arts and Social Sciences,8,0d45b26c90c76b20b942ec0e264ea515,Investment Banking Analyst Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5873047113418579,SC4219
Sociology,Faculty of Arts and Social Sciences,9,a4e903d94bf76eb4ee40cf2758918cef,Sustainability Specialist (Social & Partnership) | MNC Manufacturing,LIFE SCIENCE PROFESSIONALS,Environmental Protection and Related Professionals,0.58203125,SC3206
Sociology,Faculty of Arts and Social Sciences,10,661b7c1acaaaa68f2127edd31537e82d,Research Associate (Singapore Literature),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5810546875,SC3206
Communications and New Media,Faculty of Arts and Social Sciences,1,f0808411009fa1eff91d46e18652a334,Corporate Communication Executive,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Public Relations Professionals,0.6619628667831421,NM2207
Communications and New Media,Faculty of Arts and Social Sciences,2,833dfa699dccf7859d22a84648a1ca41,Digital Experience Designer (UX/UI),"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",Graphic and Multimedia Designers and Artists,0.6571289300918579,NM3243
Communications and New Media,Faculty of Arts and Social Sciences,3,623a1c3574ebe06d76833ce6373355ad,Marketing & Marcom Executive,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Public Relations Professionals,0.653613269329071,NM4208
Communications and New Media,Faculty of Arts and Social Sciences,4,fd9f0ed2a873a88bab89bb352ed2db0d,Strategist (Campaign & Social Media),MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.651904284954071,NM4257
Communications and New Media,Faculty of Arts and Social Sciences,5,3ed3efe5d826ecae46ba619f3d5625ea,Senior Marketing Communication Executive,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.6495605707168579,NM4255
Communications and New Media,Faculty of Arts and Social Sciences,6,f31d3584f2a8c426c1dd3a2d99d33a68,MANAGEMENT ASSOCIATE,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6480957269668579,NM3219
Communications and New Media,Faculty of Arts and Social Sciences,7,5cc25d14361d17e257df914bb8b080e7,1-year contract senior executive (Design & Content) #EAT,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.646533191204071,NM4208
Communications and New Media,Faculty of Arts and Social Sciences,8,7e67478b8d6e830db5e40c417833198f,Lecturer (Digital Journalism),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.6456543207168579,NM3211
Communications and New Media,Faculty of Arts and Social Sciences,9,7979eedb9e0a2f2fc798d5b205de15c4,MANAGEMENT ASSOCIATE,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6441406011581421,NM3219
Communications and New Media,Faculty of Arts and Social Sciences,10,10c509d326aeefaf28009dd73d4e4b62,MANAGEMENT ASSOCIATE,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6441406011581421,NM3219
Economics,Faculty of Arts and Social Sciences,1,f99638acc111c1b43feaeddf51013295,Quantitative Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.61962890625,EC4501
Economics,Faculty of Arts and Social Sciences,2,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6182616949081421,EC4361
Economics,Faculty of Arts and Social Sciences,3,c0f793dffa32a2a5b90c204a6fcfdd4b,Senior Research Fellow (Climate Finance),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.611572265625,EC4372
Economics,Faculty of Arts and Social Sciences,4,56c74cf38d1254e5ee7f959d1e5a496c,Management Associate (Finance and Investment),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6114746332168579,EC3332
Economics,Faculty of Arts and Social Sciences,5,027d3094e8c23bb230d8a39e74ebca66,Full-Time Economics Teacher (1-1/2-1 Teaching) (JC 1 & JC 2 / Gr 11 – 12),"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.610644519329071,EC4352
Economics,Faculty of Arts and Social Sciences,6,80202c6c8a576f3719f1c09edfea853e,Senior Finance Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6095215082168579,EC3332
Economics,Faculty of Arts and Social Sciences,7,e7fef080b17fdf5b2c9bb0e3ae96b0e6,Derivatives Trading Executive (Entry-Level),FINANCE PROFESSIONALS,Securities and Finance Dealers,0.609375,EC4333
Economics,Faculty of Arts and Social Sciences,8,b27ae03c47dcf95e07d094b730d16264,Business Investment Analyst,FINANCE PROFESSIONALS,Financial Analysts and Related Professionals,0.608593761920929,EC3332
Economics,Faculty of Arts and Social Sciences,9,982b396cb10e1257d3f7d96d0d16ac26,Research Analyst,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.606494128704071,EC4361
Economics,Faculty of Arts and Social Sciences,10,4739d32bdfaf70d61d751aef325fd948,Trading Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.606396496295929,EC4306
Geography,Faculty of Arts and Social Sciences,1,9adaeb2ba88761ec11b8d0fee8dfa090,Research Fellow (Asphalt Pavement Materials and Modelling),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.584423840045929,GE2215
Geography,Faculty of Arts and Social Sciences,2,bfb274c94e685dd864e8b83d833e0a8d,Research Assistant (Mapping Population Preferences),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.583789050579071,GE3230A
Geography,Faculty of Arts and Social Sciences,3,cf5b9218c991e7447858928a469cd3d4,Research Fellow (Biological Sciences),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5818847417831421,GE3230A
Geography,Faculty of Arts and Social Sciences,4,f422f426f0bfc2599aa1f1118620badb,Research Fellow (Biological Sciences),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5818847417831421,GE3230A
Geography,Faculty of Arts and Social Sciences,5,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.581738293170929,GE3230A
Geography,Faculty of Arts and Social Sciences,6,a6be1e46a8ef275502ad337925c9cac8,Learning & Development Specialist [PERM],OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.5807129144668579,GE3201
Geography,Faculty of Arts and Social Sciences,7,00ec03a3a041e4c491ef012ea4cdf2d2,History teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.5797363519668579,GE3230A
Geography,Faculty of Arts and Social Sciences,8,f3e3ba5a732c68b6ddc1ce15f67f9835,Research Fellow (Coastal Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5774902105331421,GE2215
Geography,Faculty of Arts and Social Sciences,9,c7a296783fae3faf523a0fbbfeb7b2d4,Research Fellow (Transport & Aviation),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5770019292831421,GE3236
Geography,Faculty of Arts and Social Sciences,10,3beda7c40f3396813bf01efefb061d0c,"Research Associate (Lymphoma Biomarkers, Digital Pathology & Spatial Omics)","SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5760742425918579,GE3259
Political Science,Faculty of Arts and Social Sciences,1,efa56a8d744fdcf65a074ab54f01ac39,Temporary Executive / Senior Executive (Institute for Governance and Leadership),ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.592578113079071,PS2244
Political Science,Faculty of Arts and Social Sciences,2,21585300d8485a0efd3475a536fe96ed,Risk Executive,FINANCE PROFESSIONALS,Financial Analysts and Related Professionals,0.5872558355331421,PS3249
Political Science,Faculty of Arts and Social Sciences,3,9bf1326fe0a9fc3a283c0146074da9e6,"Manager / Senior Manager, Policy Office (SPD)",BUSINESS SERVICES AND ADMINISTRATION MANAGERS,Business Services and Administration Managers Not Elsewhere Classified,0.575390636920929,PS2244
Political Science,Faculty of Arts and Social Sciences,4,e05785ab38abbb74e5807f1975ffa112,"Executive / Assistant Manager / Manager, SNEF Lab, Policy Division",ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.5723632574081421,PS2244
Political Science,Faculty of Arts and Social Sciences,5,a4e81f84c59c4a7f3ce3d75eedccb8ec,From NPC to Main Character 🤯🤯🤯,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.571484386920929,PS2244
Political Science,Faculty of Arts and Social Sciences,6,1d4a78d08f8677110380303c004f0790,From NPC to Main Character 🤯🤯🤯,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.571484386920929,PS2244
Political Science,Faculty of Arts and Social Sciences,7,c9e5b462409d9f1214ddf0614798e361,From NPC to Main Character 🤯🤯🤯,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.571484386920929,PS2244
Political Science,Faculty of Arts and Social Sciences,8,f3f68cb8c272854bfaf732f57290e074,From NPC to Main Character 🤯🤯🤯,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.571484386920929,PS2244
Political Science,Faculty of Arts and Social Sciences,9,7db4d07339fe59ffb9d39553ff167a50,From NPC to Main Character 🤯🤯🤯,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.571484386920929,PS2244
Political Science,Faculty of Arts and Social Sciences,10,00ec03a3a041e4c491ef012ea4cdf2d2,History teacher,TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,Private Tutors,0.570556640625,PS2244
Psychology,Faculty of Arts and Social Sciences,1,09ce38a922086ea25a76d94e915fc244,Psychologist – Psychological Services,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.637939453125,PL4880K
Psychology,Faculty of Arts and Social Sciences,2,c09825ad192f5adc8b30a12dcbf9a8a1,Freelance Private Psychologist/Counsellor ( 1-To-1),MEDICAL DOCTORS,Specialist Medical Practitioners (Medical),0.631152331829071,PL4208
Psychology,Faculty of Arts and Social Sciences,3,368b2b6340b863889bf237e66ddef331,Freelance ABA Therapist/Behavioural Therapist (1-To-1),OTHER TEACHING PROFESSIONALS,Special Education Teachers,0.6309570074081421,PL4236
Psychology,Faculty of Arts and Social Sciences,4,56e0c78318a32365de920de5a78d45cb,Paediatric Speech Therapist,OTHER HEALTH PROFESSIONALS,Audiologists and Speech Therapists,0.627636730670929,PL3251
Psychology,Faculty of Arts and Social Sciences,5,4617992876102c4b7d095e773e33e454,Paediatric Speech Therapist,OTHER HEALTH PROFESSIONALS,Audiologists and Speech Therapists,0.623828113079071,PL3251
Psychology,Faculty of Arts and Social Sciences,6,2eb1ba10a723b1bf57da0f80088ed587,Life Skills Coach,OTHER TEACHING PROFESSIONALS,Special Education Teachers,0.6200195550918579,PL4880R
Psychology,Faculty of Arts and Social Sciences,7,4aa758c64c1ef3947ce0c35c6d45344d,Freelance Private Early Childhood Educator (1-to-1),PRESCHOOL EDUCATION TEACHERS,Preschool Education Teachers,0.6172851324081421,PL3251
Psychology,Faculty of Arts and Social Sciences,8,8d567e543a69238171ef28c29ffa8af5,English Preschool Educator,PRESCHOOL EDUCATION TEACHERS,Preschool Education Teachers,0.616748034954071,PL4880K
Psychology,Faculty of Arts and Social Sciences,9,2cfff11abfc8e141f53eaa9b9c7399bf,Senior / Physiotherapist*(258) - National University Polyclinics,OTHER HEALTH PROFESSIONALS,Physiotherapists,0.612011730670929,PL4223
Psychology,Faculty of Arts and Social Sciences,10,8cbca2b2352a201530c3263ee3256737,Research Assistant (Procurement and Lab Operations),ADMINISTRATION PROFESSIONALS,Administration Professionals Not Elsewhere Classified,0.6114746332168579,PL3551
Social Work,Faculty of Arts and Social Sciences,1,607c591cf134ce3c464a230adb83f810,SOCIAL WORKER,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.6905761957168579,SW3215
Social Work,Faculty of Arts and Social Sciences,2,b6e7113da680d83bc79eda7c90a6f334,Social Worker,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.6695312261581421,SW3226
Social Work,Faculty of Arts and Social Sciences,3,4500247a997bbad1ce5d62e24e134a6b,Social Worker (Family Service),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.6689453125,SW4224
Social Work,Faculty of Arts and Social Sciences,4,f0776d053c8703b5504e149626eaea97,Social Worker (S$4000-S$5000),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.662402331829071,SW4224
Social Work,Faculty of Arts and Social Sciences,5,1d32a3b2f99b90d79ce8582969285818,Social Worker/Case Worker,SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.6568359136581421,SW4224
Social Work,Faculty of Arts and Social Sciences,6,c146d0659340b64efa4f532d0eda1d8e,Social Worker (Youth),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.656005859375,SW3221
Social Work,Faculty of Arts and Social Sciences,7,9bd8308fc6be697947943eb684805182,Social Worker (Youth),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.656005859375,SW3221
Social Work,Faculty of Arts and Social Sciences,8,a8e48231f6d93682d244f44af316d18e,Social Worker (Youth),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.656005859375,SW3221
Social Work,Faculty of Arts and Social Sciences,9,b45126ca5f7e4c1a2900f6a5a66aeeb5,Social Worker (Youth),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.656005859375,SW3221
Social Work,Faculty of Arts and Social Sciences,10,fe10c3d0c774b29c7a5da7cda7aa2286,Social Worker (Youth),SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,,0.656005859375,SW3221
English Language and Linguistics,Faculty of Arts and Social Sciences,1,8dbdc10d4179aa50d0b9d285ba57e404,English Language Teacher,SECONDARY EDUCATION TEACHERS,Secondary Education Teachers,0.592480480670929,EL4253
English Language and Linguistics,Faculty of Arts and Social Sciences,2,49db0a2548c658733e613ed365358685,Research Associate (Artificial Intelligence/Computer Science/Optimization/Computational Linguistics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.591357409954071,EL4880F
English Language and Linguistics,Faculty of Arts and Social Sciences,3,738f1afee41ec6a1c3f827de23871055,Natural Language Processing Research Fellow (Thai Language Specialist) for AI Singapore (Products),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.589648425579071,EL4880D
English Language and Linguistics,Faculty of Arts and Social Sciences,4,116b2213843216d8ac637fb47f9bd00c,Natural Language Processing Engineer (Thai Language Specialist) for AI Singapore (Products),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.5870116949081421,EL4880D
