ssoc_group,ssoc_major_title,n_jobs,overall_mean_sim,rank_overall_mean_sim,top1_module,top1_title,top1_sim,top2_module,top2_title,top2_sim,top3_module,top3_title,top3_sim
HEAVY TRUCK AND BUS DRIVERS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,146,0.4276508390903473,97,LL4008AV,Carriage of Goods by Sea,0.5974957346916199,LL4008A,Carriage of Goods by Sea,0.5974622964859009,LL4054V,Domestic and International Sale of Goods,0.5616872906684875
OTHER STATIONARY PLANT AND MACHINE OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12,0.42734184861183167,98,CN4211E,Petrochemicals & Processing Technology,0.548828125,NST2045,Food Production and Security in Urban Singapore,0.5477091670036316,UTS2415,The Effective Non-Profit in Singapore,0.545654296875
TELECOMMUNICATIONS AND BROADCASTING TECHNICIANS AND AUDIO-VISUAL OPERATORS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,68,0.42726489901542664,99,NST2045,Food Production and Security in Urban Singapore,0.550422191619873,ID2322,Materials and Production,0.5462144017219543,MUA1240,Exploration in Musical Production,0.5449075102806091
"SUPERVISORS AND GENERAL FOREMEN (FOOD PROCESSING, WOODWORKING, GARMENT, LEATHER AND RELATED TRADES)",CRAFTSMEN AND RELATED TRADES WORKERS,141,0.4269784390926361,100,MNO4314,Consulting to Management,0.5439937710762024,DSC3203,Service Operations Management,0.5431089997291565,DOS3703,Service Operations Management,0.5431089997291565
"METAL PROCESSING, FINISHING AND PRODUCTS PLANT OPERATORS",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19,0.4269595444202423,101,ID2322,Materials and Production,0.5694772601127625,ME2162E,Manufacturing Processes,0.5684878826141357,ME3261,Computer-Aided Design And Manufacturing,0.5621659159660339
"AGRICULTURAL, FISHERY AND RELATED LABOURERS","CLEANERS, LABOURERS AND RELATED WORKERS",11,0.42582908272743225,102,LSM3256,Tropical Horticulture,0.6561168432235718,GESS1001,Changing Landscapes of Singapore,0.611328125,GES1003,Changing Landscapes of Singapore,0.611328125
"WASTE COLLECTION, RECYCLING AND MATERIAL RECOVERY WORKERS","CLEANERS, LABOURERS AND RELATED WORKERS",2,0.42505356669425964,103,UTS2415,The Effective Non-Profit in Singapore,0.59375,UTC2415,The Effective Non-Profit in Singapore,0.59375,ESE2102,Principles & Practice in Environmental Monitoring,0.58642578125
HANDICRAFT AND PRECISION WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,10,0.4248644709587097,104,RE4801,Real Estate Internship Programme,0.548876941204071,MKT3720,Retail Marketing,0.536425769329071,MKT3425,Retail Marketing,0.5353027582168579
SUPERVISORS AND GENERAL FOREMEN (ELECTRICAL AND ELECTRONIC TRADES),CRAFTSMEN AND RELATED TRADES WORKERS,4,0.4247432053089142,105,EE4502,Electric Drives & Control,0.5528564453125,PF4208,Safety and Health Management,0.5472412109375,IPM2106,Mechanical and Electrical Systems,0.547119140625
OTHER CRAFT AND RELATED WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,18,0.42365339398384094,106,NST2045,Food Production and Security in Urban Singapore,0.553466796875,LSM3256,Tropical Horticulture,0.5455729365348816,LL4065,Comparative Corporate Governance,0.5436469316482544
FOOD PREPARATION AND KITCHEN ASSISTANTS,"CLEANERS, LABOURERS AND RELATED WORKERS",87,0.42211803793907166,107,FST3112,Food Quality Assurance and Control,0.561332643032074,FST2106,Post Harvest Food Processing,0.5529336333274841,NST2045,Food Production and Security in Urban Singapore,0.5498271584510803
"CLEANERS AND HELPERS IN HOTELS, OFFICES AND OTHER ESTABLISHMENTS","CLEANERS, LABOURERS AND RELATED WORKERS",119,0.4217729866504669,108,UTS2415,The Effective Non-Profit in Singapore,0.545356810092926,UTC2415,The Effective Non-Profit in Singapore,0.545356810092926,GEN2003,Inclusivity and Equality: Domestic Worker Community,0.5326389074325562
"BOOKMAKERS, CROUPIERS AND RELATED GAMING WORKERS",SERVICES AND SALES WORKERS,3,0.4215276837348938,109,EX3010,Exchange Technical Essential,0.5626627802848816,LL4065,Comparative Corporate Governance,0.5525715947151184,LL4055,Securities Regulation,0.5441080927848816
TRANSPORT AND STORAGE LABOURERS,"CLEANERS, LABOURERS AND RELATED WORKERS",180,0.4215176999568939,110,TSC3224,Distribution & Warehousing,0.5626220703125,EX3010,Exchange Technical Essential,0.5517469644546509,MKT3720,Retail Marketing,0.551440417766571
DOMESTIC HELPERS AND CLEANERS,"CLEANERS, LABOURERS AND RELATED WORKERS",2,0.421471506357193,111,GEN2061X,Support Healthy AgeingSG,0.5703125,GEN2061,Support Healthy AgeingSG,0.5703125,GEN2061Y,Support Healthy AgeingSG,0.5703125
CLEANING SUPERVISORS,"CLEANERS, LABOURERS AND RELATED WORKERS",13,0.42126813530921936,112,DSC3203,Service Operations Management,0.5652043223381042,DOS3703,Service Operations Management,0.5652043223381042,RE2707,Asset and Property Management,0.5538612008094788
"PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,7,0.42109033465385437,113,RE2707,Asset and Property Management,0.5529087781906128,AR1326,Architectural Construction,0.5502232313156128,PF3301,Maintainability of Facilities,0.5429338812828064
SUPERVISORS AND GENERAL FOREMEN (BUILDING AND RELATED TRADES),CRAFTSMEN AND RELATED TRADES WORKERS,42,0.4209213852882385,114,TCE2183,Construction Project Management,0.6092645525932312,CE2183,Construction Project Management,0.6092645525932312,PF4208,Safety and Health Management,0.579165518283844
"VEHICLE, WINDOW, LAUNDRY AND OTHER HAND CLEANING WORKERS","CLEANERS, LABOURERS AND RELATED WORKERS",11,0.4203856587409973,115,GEN2003,Inclusivity and Equality: Domestic Worker Community,0.5511585474014282,LL4261V,Employment Law & Migrant Workers Clinic,0.5373979210853577,EX3010,Exchange Technical Essential,0.5351340770721436
MANUFACTURING LABOURERS AND RELATED WORKERS,"CLEANERS, LABOURERS AND RELATED WORKERS",20,0.4198569357395172,116,MKT3720,Retail Marketing,0.54608154296875,EX3010,Exchange Technical Essential,0.54412841796875,MKT3425,Retail Marketing,0.54278564453125
HOTEL AND FOOD AND BEVERAGES SERVICES MANAGERS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",53,0.41892507672309875,117,DOS3703,Service Operations Management,0.6002036333084106,DSC3203,Service Operations Management,0.6002036333084106,MKT3720,Retail Marketing,0.5630804300308228
ELECTRICAL EQUIPMENT RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,18,0.41734549403190613,118,IPM2106,Mechanical and Electrical Systems,0.5380723476409912,NST2027,Energy in Singapore: Is Technology the Answer?,0.5367024540901184,ESE2102,Principles & Practice in Environmental Monitoring,0.5333251953125
BUILDING FRAME AND RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,29,0.41722625494003296,119,AR1326,Architectural Construction,0.6071272492408752,PF2103,Measurement (Building Works),0.5676690340042114,IPM2103,Measurement (Building Works),0.5676690340042114
MOBILE MACHINERY OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,39,0.4167323708534241,120,EX3010,Exchange Technical Essential,0.5429562330245972,LL4008AV,Carriage of Goods by Sea,0.5389310121536255,LL4008A,Carriage of Goods by Sea,0.5388872027397156
HOUSEKEEPERS AND RELATED WORKERS,SERVICES AND SALES WORKERS,31,0.41637080907821655,121,GEN2061Y,Support Healthy AgeingSG,0.5427718758583069,GEN2061X,Support Healthy AgeingSG,0.5427718758583069,GEN2061,Support Healthy AgeingSG,0.5427718758583069
PROTECTIVE SERVICES WORKERS,SERVICES AND SALES WORKERS,68,0.4146450459957123,122,LL4261V,Employment Law & Migrant Workers Clinic,0.5491440892219543,GESS1036,Singapore Employment Law and Policies,0.54449462890625,SW3221,Protection of Vulnerable Clients,0.5427641272544861
PRINTING TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,1,0.4106120467185974,123,ID2114,The Appreciation of Wood Craft,0.599609375,MUA3213,Music Notation and Engraving,0.5908203125,MLE2106,Metallic Materials and Processing,0.56396484375
CASHIERS AND TICKET CLERKS,SERVICES AND SALES WORKERS,40,0.4099155366420746,124,MKT3720,Retail Marketing,0.5722411870956421,MKT3425,Retail Marketing,0.5672241449356079,ACC3703,Taxation,0.529034435749054
FOOD AND RELATED PRODUCTS MACHINE OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3,0.4079250395298004,125,CN4215R,Food Technology and Engineering,0.5386555790901184,FST2106,Post Harvest Food Processing,0.5350748896598816,CN4231E,Downstream Processing of Biochemical and Pharmaceutical Products,0.5315755009651184
BUILDING FINISHERS AND RELATED TRADES WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,24,0.40584203600883484,126,AR1326,Architectural Construction,0.5388997197151184,PF2103,Measurement (Building Works),0.52276611328125,IPM2103,Measurement (Building Works),0.52276611328125
