module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
NHT2201,Food Production and Society in Southeast Asia,NUS,NUS College Dean's Office,0.650830090045929,672,0.66650390625,0.6318359375,4,7,6878,50.34,321
NHS2060,Food Production and Society in Southeast Asia,NUS College,NUS College Dean's Office,0.650830090045929,672,0.66650390625,0.6318359375,4,7,6878,50.34,321
UTS2709,"Energy and Singapore: Dynamics, Dilemmas and Decisions",Residential College,Residential College 4,0.650830090045929,672,0.6875,0.63671875,5,6,6394,46.8,400
UTC2718,"Energy and Singapore: Dynamics, Dilemmas and Decisions",Residential College,Residential College 4,0.650830090045929,672,0.6875,0.63671875,5,6,6394,46.8,400
TCX3223,User Interface Development,Cont and Lifelong Education,SCALE Dean's Office,0.6507812738418579,673,0.71435546875,0.61669921875,4,7,2231,16.33,1719
GET1004,Cyber Security,Science,Mathematics,0.6507323980331421,674,0.66552734375,0.626953125,4,7,1445,10.58,2133
FST4104,Food Product Innovation,Science,Food Science and Technology,0.6507323980331421,674,0.677734375,0.6357421875,6,5,2545,18.63,1572
LL4556,Financial Markets Law,Law,FoL Dean's Office,0.6507323980331421,674,0.68798828125,0.638671875,3,8,3537,25.89,1149
LL4556V,Financial Markets Law,Law,FoL Dean's Office,0.6507323980331421,674,0.68798828125,0.638671875,3,8,3537,25.89,1149
MNO4761,Seminars in Leadership and Human Capital Management,NUS Business School,Management and Organisation,0.650683581829071,675,0.6572265625,0.64697265625,1,10,6642,48.61,359
PL3256,Infant Development,Arts and Social Science,Psychology,0.650683581829071,675,0.66748046875,0.63671875,2,9,366,2.68,2810
UTC2101,Time and Life,Residential College,Tembusu College,0.650585949420929,676,0.67138671875,0.64404296875,4,7,8296,60.72,150
TIE4213,Data Analytics for Operations Management,Cont and Lifelong Education,SCALE Dean's Office,0.650585949420929,676,0.67333984375,0.63818359375,7,4,3270,23.93,1263
FIN4721,"AI, Blockchain and Quantum Computing",NUS Business School,Finance,0.650585949420929,676,0.68994140625,0.63134765625,8,3,4264,31.21,913
FIN4126,"AI, Blockchain and Quantum Computing",NUS Business School,Finance,0.650585949420929,676,0.68994140625,0.63134765625,8,3,4264,31.21,913
DSA1361,Introductory Data Science with Python and Tableau,Science,Statistics and Data Science,0.650585949420929,676,0.666015625,0.626953125,2,9,1482,10.85,2114
ACC3707,Integrated Perspectives in Accounting and Business,NUS Business School,Accounting,0.6505371332168579,677,0.66845703125,0.638671875,5,6,7243,53.01,274
NUR3503,"Leadership, Innovation and Change in Healthcare",Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.6505371332168579,677,0.6748046875,0.64013671875,3,8,5099,37.32,688
LL4302V,Int'l Regulation of Finance & Investment Markets,Law,FoL Dean's Office,0.6505371332168579,677,0.66796875,0.63623046875,3,8,1489,10.9,2110
LL4302,Int'l Regulation of Finance & Investment Markets,Law,FoL Dean's Office,0.6505371332168579,677,0.66796875,0.63623046875,3,8,1489,10.9,2110
ACC4701,Integrated Perspectives in Accounting and Business,NUS Business School,Accounting,0.6505371332168579,677,0.66845703125,0.638671875,5,6,7243,53.01,274
UTC2812,"Empowering AI-Ready Older Adults via Confidence, Opportunities, Design and Engagement (CODE)",Residential College,Acacia College,0.6504882574081421,678,0.65771484375,0.64111328125,5,6,4212,30.83,928
IT3010,Data Management for Business Analytics,Computing,Information Systems and Analytics,0.6504882574081421,678,0.671875,0.640625,3,8,2293,16.78,1687
PC4259,Surface Physics,Science,Physics,0.6504882574081421,678,0.67724609375,0.6318359375,4,7,1849,13.53,1920
ACC4612G,Seminars in Accounting: Advanced Corporate Governance,NUS Business School,Accounting,0.650439441204071,679,0.66455078125,0.6416015625,7,4,7115,52.07,292
EE4704,Image Processing and Analysis,College of Design and Engineering,Electrical and Computer Engineering,0.650439441204071,679,0.7431640625,0.6025390625,3,8,1509,11.04,2099
CM2111,Inorganic Chemistry 2,Science,Chemistry,0.650439441204071,679,0.681640625,0.63671875,4,7,5515,40.36,590
SPH3404,Physical Activity For Better Population Health,SSH School of Public Health,SSH School of Public Health Dean's Office,0.650390625,680,0.67724609375,0.640625,3,8,5565,40.73,571
PHS2104,Macromolecules in Pharmaceutical Science,Science,PharmacyandPharmaceuticalScience,0.650390625,680,0.6806640625,0.6416015625,4,7,1139,8.34,2306
TBA4250,Healthcare Analytics,Cont and Lifelong Education,SCALE Dean's Office,0.650390625,680,0.67333984375,0.63232421875,5,6,1929,14.12,1875
EE2213,Introduction to Artificial Intelligence,College of Design and Engineering,Electrical and Computer Engineering,0.650341808795929,681,0.6650390625,0.6318359375,3,8,962,7.04,2420
UTC1422,Jr Sem: Relationships in the Digital Age,Residential College,College of Alice and Peter Tan,0.6502929925918579,682,0.6640625,0.64404296875,3,8,6032,44.15,461
MUA4241,Collaborative Piano - Vocal Accompaniment,YST Conservatory of Music,YSTCM Dean's Office,0.6502929925918579,682,0.693359375,0.625,2,9,4129,30.22,953
PF2108,Project Cost Management,College of Design and Engineering,Built Environment,0.650195300579071,683,0.66796875,0.64306640625,3,8,1268,9.28,2231
IPM2104,Project Cost Management,College of Design and Engineering,Built Environment,0.650195300579071,683,0.66796875,0.64306640625,3,8,1268,9.28,2231
CE2184,Infrastructure & The Environment,College of Design and Engineering,Civil and Environmental Engineering,0.650146484375,684,0.66162109375,0.64599609375,1,10,1371,10.03,2174
TEE4435,Modern Transistors and Memory Devices,Cont and Lifelong Education,SCALE Dean's Office,0.650146484375,684,0.669921875,0.638671875,4,7,1790,13.1,1950
YLC3203,Advanced Chinese 1,Yale-NUS College,Yale-NUS College,0.650146484375,684,0.6748046875,0.63330078125,3,8,1756,12.85,1967
CS2101,Effective Communication for Computing Professionals,Non-Faculty-based Departments,Center for Engl Lang Comms,0.650146484375,684,0.67431640625,0.63623046875,1,10,6706,49.08,350
EE4435E,Modern Transistors and Memory Devices,Cont and Lifelong Education,SCALE Dean's Office,0.650146484375,684,0.669921875,0.638671875,4,7,1790,13.1,1950
QF4102,Financial Modelling and Computation,Science,Mathematics,0.650097668170929,685,0.6767578125,0.63037109375,6,5,3042,22.26,1353
CM3289S,Advanced UROPS in Sustainable Chemistry II,Science,Chemistry,0.650097668170929,685,0.68994140625,0.62451171875,2,9,2465,18.04,1607
BSP4515,Managing Social Networks in Markets and Organizations,NUS Business School,Strategy and Policy,0.6500488519668579,686,0.6591796875,0.6474609375,3,8,5800,42.45,517
YHU4251,Experimental Animation and the Mechanics of Movement,Yale-NUS College,Yale-NUS College,0.6500488519668579,686,0.671875,0.634765625,6,5,2716,19.88,1496
NUR3116C,Transition to Professional Practice Experience,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.6499999761581421,687,0.669921875,0.6328125,5,6,5291,38.73,638
RE2702,Land Law,NUS Business School,Real Estate,0.6499999761581421,687,0.67041015625,0.642578125,1,10,493,3.61,2721
CE3121,Urban Transportation Engineering,College of Design and Engineering,Civil and Environmental Engineering,0.6499999761581421,687,0.66455078125,0.63525390625,3,8,3038,22.24,1354
DOS3761Z,Topics in Operations & Supply Chain Management,NUS Business School,Analytics and Operations,0.649951159954071,688,0.66552734375,0.6337890625,5,6,3204,23.45,1291
DOS3761,Topics in Operations & Supply Chain Management,NUS Business School,Analytics and Operations,0.649951159954071,688,0.66552734375,0.6337890625,5,6,3204,23.45,1291
DOS3761Y,Topics in Operations & Supply Chain Management,NUS Business School,Analytics and Operations,0.649951159954071,688,0.66552734375,0.6337890625,5,6,3204,23.45,1291
ACC3712,Advanced Assurance and Attestation,NUS Business School,Accounting,0.649951159954071,688,0.67431640625,0.6396484375,6,5,11000,80.51,20
DOS3761X,Topics in Operations & Supply Chain Management,NUS Business School,Analytics and Operations,0.649951159954071,688,0.66552734375,0.6337890625,5,6,3204,23.45,1291
CN3121,Process Dynamics & Control,College of Design and Engineering,Chemical and Biomolecular Engineering,0.64990234375,689,0.66650390625,0.63427734375,1,10,1755,12.84,1968
TCE2184,Infrastructure & the Environment,Cont and Lifelong Education,SCALE Dean's Office,0.64990234375,689,0.66259765625,0.64501953125,2,9,1347,9.86,2187
BT3017,Feature Engineering for Machine Learning,Computing,Information Systems and Analytics,0.64990234375,689,0.70458984375,0.62744140625,3,8,1145,8.38,2302
TBA4215,Workforce Analytics,Cont and Lifelong Education,SCALE Dean's Office,0.6498047113418579,690,0.6669921875,0.638671875,4,7,2814,20.6,1453
CH2275,Chinese Pop Music in East Asia,Arts and Social Science,Chinese Studies,0.6498047113418579,690,0.65576171875,0.64794921875,2,9,3131,22.92,1317
LAD4010,Design 8,College of Design and Engineering,Architecture,0.6498047113418579,690,0.708984375,0.62890625,5,6,2745,20.09,1481
MLE1010,Materials Engineering Principles & Practices,College of Design and Engineering,Materials Science and Engineering,0.6498047113418579,690,0.703125,0.623046875,4,7,1533,11.22,2085
ID1321,Materials For Industrial Design,College of Design and Engineering,Industrial Design,0.649707019329071,691,0.67138671875,0.638671875,4,7,2811,20.57,1454
CS3219,Software Engineering Principles and Patterns,Computing,Computer Science,0.649707019329071,691,0.6728515625,0.6376953125,1,10,1452,10.63,2130
MS2216,Fieldwork in Studies of Malay Society,Arts and Social Science,Malay Studies,0.649707019329071,691,0.66943359375,0.640625,7,4,6060,44.35,455
MUA3265,Career Development Independent Project,YST Conservatory of Music,YSTCM Dean's Office,0.649707019329071,691,0.65673828125,0.6435546875,5,6,7951,58.19,182
MUA3264,Career Development Independent Project,YST Conservatory of Music,YSTCM Dean's Office,0.649707019329071,691,0.65673828125,0.6435546875,5,6,7951,58.19,182
MUA4341,Collaborative Piano - Vocal Accompaniment 4,YST Conservatory of Music,YSTCM Dean's Office,0.649707019329071,691,0.70068359375,0.6259765625,2,9,4326,31.66,898
TSC3223,Supply Chain Financial Analysis and Management,Cont and Lifelong Education,SCALE Dean's Office,0.649658203125,692,0.6640625,0.63916015625,5,6,4595,33.63,825
FST2102B,Chemistry of Food Components,Science,Food Science and Technology,0.6495605707168579,693,0.67919921875,0.62353515625,5,6,1246,9.12,2246
CE1101A,Civil Engineering Principles and Practice,College of Design and Engineering,Civil and Environmental Engineering,0.6495605707168579,693,0.66015625,0.6416015625,1,10,1323,9.68,2199
CE1101,Civil Engineering Principles and Practice,College of Design and Engineering,Civil and Environmental Engineering,0.6495605707168579,693,0.66015625,0.6416015625,1,10,1323,9.68,2199
MUA4342,Collaborative Piano - Instrumental Accompaniment 4,YST Conservatory of Music,YSTCM Dean's Office,0.6495116949081421,694,0.71142578125,0.6240234375,2,9,1966,14.39,1857
UTC2734,"Ideas to Pitches: Tech, Innovation & Entrepreneurship",Residential College,Residential College 4,0.6495116949081421,694,0.67822265625,0.63232421875,7,4,6111,44.73,446
CS3202R,Software Engineering Project II,Computing,Computer Science,0.649462878704071,695,0.6650390625,0.63720703125,1,10,4044,29.6,980
FST3109,Flavour Science,Science,Food Science and Technology,0.6494140625,696,0.66845703125,0.62353515625,4,7,886,6.48,2465
SW4233,Digital Technologies in Children and Youth Services,Arts and Social Science,Social Work,0.6494140625,696,0.68310546875,0.63232421875,5,6,2836,20.76,1443
LL4554V,Advanced Corporate Finance,Law,FoL Dean's Office,0.649365246295929,697,0.6904296875,0.63623046875,4,7,3544,25.94,1146
LL4377V,Law in Action: Legal Policymaking Externship,Law,FoL Dean's Office,0.649365246295929,697,0.66162109375,0.640625,4,7,6261,45.82,421
LL4377,Law in Action: Legal Policymaking Externship,Law,FoL Dean's Office,0.649365246295929,697,0.66162109375,0.640625,4,7,6261,45.82,421
LL4554,Advanced Corporate Finance,Law,FoL Dean's Office,0.649365246295929,697,0.6904296875,0.63623046875,4,7,3544,25.94,1146
PR2289R,Basic UROPS in Pharmacy II (REx),Science,PharmacyandPharmaceuticalScience,0.6493164300918579,698,0.6845703125,0.63330078125,6,5,5414,39.63,613
FIN3118,Financial Risk Management,NUS Business School,Finance,0.6493164300918579,698,0.68896484375,0.6357421875,3,8,1094,8.01,2334
FIN3714,Financial Risk Management,NUS Business School,Finance,0.6493164300918579,698,0.68896484375,0.6357421875,3,8,1094,8.01,2334
LAD4002,Design 8,College of Design and Engineering,Architecture,0.649218738079071,699,0.71923828125,0.6279296875,4,7,1750,12.81,1970
TCE3121,Transportation Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.649218738079071,699,0.66162109375,0.63623046875,3,8,2628,19.23,1534
YLN1201,Beginning Singapore Sign Language,Yale-NUS College,Yale-NUS College,0.649169921875,700,0.650390625,0.64794921875,1,10,5474,40.06,600
MUA3242,Collaborative Piano - Instrumental Accompaniment,YST Conservatory of Music,YSTCM Dean's Office,0.649169921875,700,0.71875,0.62109375,2,9,2038,14.92,1820
LAD3004,Landscape Representation Techniques,College of Design and Engineering,Architecture,0.649169921875,700,0.6748046875,0.6328125,5,6,3573,26.15,1133
IE4244,"Energy: Security, Competitiveness and Sustainability",College of Design and Engineering,Industrial Systems Engineering and Management,0.649169921875,700,0.6796875,0.63671875,5,6,7942,58.13,183
IPM3103,Project Finance,College of Design and Engineering,Built Environment,0.649169921875,700,0.66943359375,0.6328125,4,7,3427,25.08,1194
NM2105,Communicative Competence in Action,Arts and Social Science,Communications and New Media,0.649121105670929,701,0.67431640625,0.63818359375,6,5,6108,44.7,449
SC3209,Data Analysis in Social Research,Arts and Social Science,Sociology and Anthropology,0.649121105670929,701,0.669921875,0.634765625,7,4,3502,25.63,1165
EE4707,Robust and Trustworthy Artificial Intelligence,College of Design and Engineering,Electrical and Computer Engineering,0.6490722894668579,702,0.67138671875,0.63818359375,3,8,2380,17.42,1645
EN3263,Singapore Literature in Context,Arts and Social Science,"English,Ling.andTheatre Studies",0.648974597454071,703,0.70654296875,0.63330078125,7,4,2977,21.79,1378
LL4180,Choice of Law & Jurisdiction in Int’l Commercial Contracts in Asia,Law,FoL Dean's Office,0.64892578125,704,0.68505859375,0.63232421875,1,10,4220,30.89,924
TIC3002,User Interface Design and Implementation,Cont and Lifelong Education,SCALE Dean's Office,0.64892578125,704,0.7021484375,0.61865234375,6,5,3254,23.82,1268
UTC3401,CAPT Undergraduate Research Opportunity (UROP),Residential College,College of Alice and Peter Tan,0.648876965045929,705,0.6708984375,0.6279296875,4,7,7482,54.76,244
LL4503V,Civil Law in a Global Perspective,Law,FoL Dean's Office,0.648876965045929,705,0.66357421875,0.6357421875,3,8,4471,32.72,859
LL4503,Civil Law in a Global Perspective,Law,FoL Dean's Office,0.648876965045929,705,0.66357421875,0.6357421875,3,8,4471,32.72,859
DOS4715,The Lean Six Sigma Playbook,NUS Business School,Analytics and Operations,0.6488281488418579,706,0.6669921875,0.62060546875,3,8,5673,41.52,549
EC3332,Money and Banking I,Arts and Social Science,Economics,0.6488281488418579,706,0.66455078125,0.63720703125,4,7,5006,36.64,709
LAM4202HM,Malay 6,Arts and Social Science,Centre for Language Studies,0.6488281488418579,706,0.6865234375,0.63720703125,4,7,1688,12.35,2002
LAM4202,Malay 6,Arts and Social Science,Centre for Language Studies,0.6488281488418579,706,0.6865234375,0.63720703125,4,7,1688,12.35,2002
ME2142E,Feedback Control Systems,Cont and Lifelong Education,SCALE Dean's Office,0.6487792730331421,707,0.6640625,0.638671875,3,8,2717,19.89,1495
UTS2410,Stakeholders: Community Engagement as a Sum of Diverse Parts,Residential College,College of Alice and Peter Tan,0.6487792730331421,707,0.66015625,0.64306640625,7,4,5518,40.39,589
PS2244,Public Administration in Singapore,Arts and Social Science,Political Science,0.6487792730331421,707,0.6806640625,0.638671875,6,5,6396,46.81,399
UTC2414,Stakeholders: Community Engagement as a Sum of Diverse Parts,Residential College,College of Alice and Peter Tan,0.6487792730331421,707,0.66015625,0.64306640625,7,4,5518,40.39,589
SSA2222,Public Administration in Singapore,Arts and Social Science,Political Science,0.6487792730331421,707,0.6806640625,0.638671875,6,5,6396,46.81,399
AR3102,Design 6,College of Design and Engineering,Architecture,0.6487792730331421,707,0.66650390625,0.64208984375,2,9,2594,18.99,1546
CH2298,Chinese Personalities in Southeast Asia,Arts and Social Science,Chinese Studies,0.6487792730331421,707,0.68017578125,0.64208984375,2,9,3708,27.14,1083
EE2111A,Electrical Engineering Principles and Practice II,College of Design and Engineering,Electrical and Computer Engineering,0.648730456829071,708,0.6591796875,0.64111328125,4,7,2319,16.97,1676
MNO2705E,Leadership and Decision Making under Uncertainty,NUS Business School,Management and Organisation,0.648681640625,709,0.6513671875,0.64599609375,1,10,5244,38.38,650
MUA3169,Music Project and Design,YST Conservatory of Music,YSTCM Dean's Office,0.648681640625,709,0.66162109375,0.6396484375,7,4,3477,25.45,1174
TIC4302,Information Security Practicum II,Cont and Lifelong Education,SCALE Dean's Office,0.648632824420929,710,0.66162109375,0.64111328125,6,5,4813,35.23,773
NM4230,Communications for Social Change,Arts and Social Science,Communications and New Media,0.6485840082168579,711,0.67529296875,0.63037109375,5,6,4180,30.59,937
PHS4288,Research Project in Pharmaceutical Science,Science,PharmacyandPharmaceuticalScience,0.6485840082168579,711,0.70263671875,0.6279296875,6,5,5114,37.43,684
UTC2710,Energy and Environment: Singapore and ASEAN Perspectives,Residential College,Residential College 4,0.6485840082168579,711,0.66748046875,0.6298828125,5,6,4840,35.42,761
ACC4712,Forensic Accounting,NUS Business School,Accounting,0.6485840082168579,711,0.6689453125,0.63720703125,4,7,4510,33.01,846
ACC4613,Forensic Accounting,NUS Business School,Accounting,0.6485840082168579,711,0.6689453125,0.63720703125,4,7,4510,33.01,846
NM4230HM,Communications for Social Change,Arts and Social Science,Communications and New Media,0.6485840082168579,711,0.67529296875,0.63037109375,5,6,4180,30.59,937
CN4119E,B.Tech. Dissertation,Cont and Lifelong Education,SCALE Dean's Office,0.6485351324081421,712,0.65625,0.64208984375,4,7,6317,46.23,412
BLD3004,Topics in Leadership Development,NUS Business School,BIZ Dean's Office,0.6485351324081421,712,0.64990234375,0.646484375,3,8,4233,30.98,922
TCN4119,B.Tech. Dissertation,Cont and Lifelong Education,SCALE Dean's Office,0.6485351324081421,712,0.65625,0.64208984375,4,7,6317,46.23,412
MNO2705D,Leadership and Decision Making under Uncertainty,NUS Business School,Management and Organisation,0.6484375,713,0.65185546875,0.64501953125,1,10,5272,38.59,642
YSS3274,Urban Singapore,Yale-NUS College,Yale-NUS College,0.6484375,713,0.65380859375,0.64306640625,1,10,4849,35.49,756
MNO4716,Using R for HR analytics and machine learning,NUS Business School,Management and Organisation,0.648388683795929,714,0.65966796875,0.6396484375,5,6,2086,15.27,1791
TCN4229,Computer Aided Chemical Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.648388683795929,714,0.66357421875,0.63037109375,4,7,1853,13.56,1917
CN4229E,Computer Aided Chemical Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.648388683795929,714,0.66357421875,0.63037109375,4,7,1853,13.56,1917
SW3103A,Social Work Field Practice (I),Arts and Social Science,Social Work,0.6483398675918579,715,0.65966796875,0.6357421875,3,8,8099,59.28,167
CG4001,B. Eng. Dissertation,Multi Disciplinary Programme,Computing and Engineering Programme,0.6482909917831421,716,0.6591796875,0.64501953125,4,7,4556,33.35,834
ZB3288R,Advanced UROPS in Computational Biology I (REx),Science,Biological Sciences,0.648242175579071,717,0.6630859375,0.64111328125,3,8,3881,28.41,1029
LL4281V,Civil Procedure,Law,FoL Dean's Office,0.648242175579071,717,0.662109375,0.6337890625,1,10,4338,31.75,896
ESE3001,Water Quality Engineering,College of Design and Engineering,Civil and Environmental Engineering,0.648193359375,718,0.662109375,0.62890625,5,6,2317,16.96,1677
SW4221,Social Work and Rehabilitation of Offenders,Arts and Social Science,Social Work,0.648144543170929,719,0.67626953125,0.61767578125,2,9,1495,10.94,2106
SW4221HM,Social Work and Rehabilitation of Offenders,Arts and Social Science,Social Work,0.648144543170929,719,0.67626953125,0.61767578125,2,9,1495,10.94,2106
NM3217,Principles of Visual Communication Design,Arts and Social Science,Communications and New Media,0.648144543170929,719,0.67431640625,0.634765625,4,7,728,5.33,2565
LL4443V,Capital Markets Law in Mainland China and HKSAR,Law,FoL Dean's Office,0.6480957269668579,720,0.68603515625,0.623046875,5,6,5058,37.02,697
MLE4217,Application of Big Data in Materials Science,College of Design and Engineering,Materials Science and Engineering,0.6480957269668579,720,0.70263671875,0.60986328125,2,9,803,5.88,2516
LL4443,Capital Markets Law in Mainland China and HKSAR,Law,FoL Dean's Office,0.6480957269668579,720,0.68603515625,0.623046875,5,6,5058,37.02,697
LL4454,Commercial Conflict of Laws,Law,FoL Dean's Office,0.6480468511581421,721,0.66796875,0.640625,1,10,1161,8.5,2292
LL4454V,Commercial Conflict of Laws,Law,FoL Dean's Office,0.6480468511581421,721,0.66796875,0.640625,1,10,1161,8.5,2292
GE3245,Conservation & Urban Tropical Ecology in SE Asia,Arts and Social Science,Geography,0.647998034954071,722,0.67236328125,0.630859375,7,4,6156,45.06,435
NM4660,Independent Study,Arts and Social Science,Communications and New Media,0.64794921875,723,0.65185546875,0.640625,1,10,8643,63.26,128
BT4221,Advanced Analytics with Big Data Technologies,Computing,Information Systems and Analytics,0.64794921875,723,0.6767578125,0.63623046875,4,7,2035,14.89,1823
SC2880A,Singapore: The Social Experiment,Arts and Social Science,Sociology and Anthropology,0.64794921875,723,0.66015625,0.6435546875,5,6,5354,39.19,626
YSS4202,Goals and Motivation,Yale-NUS College,Yale-NUS College,0.64794921875,723,0.65185546875,0.64404296875,1,10,6371,46.63,405
SW4401HM,Honours Thesis,Arts and Social Science,Social Work,0.6478515863418579,724,0.67138671875,0.63623046875,4,7,4733,34.64,795
CM3288S,Advanced UROPS in Sustainable Chemistry I,Science,Chemistry,0.6478515863418579,724,0.6884765625,0.62255859375,3,8,2395,17.53,1637
PH4311HM,Classical Chinese Through Philosophical Texts,Arts and Social Science,Philosophy,0.647753894329071,725,0.666015625,0.6396484375,3,8,1385,10.14,2167
PH4311,Classical Chinese Through Philosophical Texts,Arts and Social Science,Philosophy,0.647753894329071,725,0.666015625,0.6396484375,3,8,1385,10.14,2167
DTK2234,Advanced Design Thinking,College of Design and Engineering,Architecture,0.647656261920929,726,0.70849609375,0.6240234375,3,8,1236,9.05,2251
NUR2501,Clinical Health Assessment and Reasoning,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.647656261920929,726,0.685546875,0.63134765625,2,9,2736,20.02,1485
TIC2901,Communications for Computing Professionals,Cont and Lifelong Education,SCALE Dean's Office,0.647656261920929,726,0.6630859375,0.6416015625,4,7,7964,58.29,180
ACC3717,Carbon Accounting and Management,NUS Business School,Accounting,0.6476074457168579,727,0.69140625,0.63671875,8,3,6598,48.29,367
YSC3269,Perspectives in Environmental Biotechnology,Yale-NUS College,Yale-NUS College,0.6476074457168579,727,0.72607421875,0.62109375,3,8,3690,27.01,1089
PR2150,Professional Identity and Skills Development II,Science,PharmacyandPharmaceuticalScience,0.6475585699081421,728,0.6748046875,0.6337890625,6,5,6599,48.3,366
CH3281,Topics in Chinese Media,Arts and Social Science,Chinese Studies,0.647509753704071,729,0.6787109375,0.63720703125,7,4,4008,29.33,992
MLE2001A,Materials Science & Engineering Principles & Practice II,College of Design and Engineering,Materials Science and Engineering,0.6474609375,730,0.7177734375,0.6142578125,5,6,2169,15.87,1750
BT2201,Business Concepts and Metrics for Analytics,Computing,Information Systems and Analytics,0.647412121295929,731,0.69091796875,0.6259765625,2,9,3688,26.99,1090
DOS4813,Managerial Problem Solving,NUS Business School,Analytics and Operations,0.6473633050918579,732,0.66162109375,0.64013671875,5,6,4912,35.95,737
EM1202,English for Academic Purposes (Music) 2,Non-Faculty-based Departments,Center for Engl Lang Comms,0.6473633050918579,732,0.71337890625,0.6357421875,4,7,5146,37.66,674
CS4238,Computer Security Practice,Computing,Computer Science,0.6473144292831421,733,0.6708984375,0.6328125,6,5,765,5.6,2540
EE4505,Power Semiconductor Devices & ICs,College of Design and Engineering,Electrical and Computer Engineering,0.647265613079071,734,0.6640625,0.63330078125,4,7,1149,8.41,2299
LL4314V,Private Equity and Venture Capital: Law and Practice,Law,FoL Dean's Office,0.647216796875,735,0.66943359375,0.6328125,2,9,3646,26.69,1109
CM3255,Smart Molecules with AI and Cheminformatics,Science,Chemistry,0.647167980670929,736,0.6611328125,0.6337890625,4,7,1618,11.84,2038
PC4268,Biophysical Instrumentation & Biomolecular Electronics,Science,Physics,0.647167980670929,736,0.6728515625,0.63525390625,5,6,1751,12.82,1969
NHS3002,Asianism and Singapore,NUS,NUS College Dean's Office,0.6471191644668579,737,0.671875,0.6376953125,6,5,5657,41.4,553
RE2801,Research Methodology in Real Estate,NUS Business School,Real Estate,0.6471191644668579,737,0.7265625,0.62109375,7,4,2764,20.23,1474
LL4244V,Criminal Practice,Law,FoL Dean's Office,0.6470702886581421,738,0.65771484375,0.63671875,2,9,5238,38.34,651
IFS4205,Information Security Capstone Project.,Computing,Computer Science,0.6470702886581421,738,0.66015625,0.6396484375,4,7,1614,11.81,2040
EE3506C,Intro to Elect Energy Systems,College of Design and Engineering,Electrical and Computer Engineering,0.647021472454071,739,0.6640625,0.63671875,3,8,2195,16.07,1734
LAD4008,Design 7,College of Design and Engineering,Architecture,0.647021472454071,739,0.69140625,0.63525390625,5,6,3437,25.16,1189
LL4338V,Advanced Practicum in International Arbitration,Law,FoL Dean's Office,0.647021472454071,739,0.67578125,0.62939453125,5,6,6208,45.44,429
AR3101,Design 5,College of Design and Engineering,Architecture,0.647021472454071,739,0.6572265625,0.63623046875,5,6,1730,12.66,1982
PR4152,Integrated Management of Multi-Morbid Patients,Science,PharmacyandPharmaceuticalScience,0.647021472454071,739,0.67236328125,0.6337890625,6,5,4292,31.41,907
CFA3220,Intercultural Choreography Lab,YST Conservatory of Music,YSTCM Dean's Office,0.647021472454071,739,0.69482421875,0.63232421875,6,5,4199,30.73,931
LL4517,Design and Negotiation for Lawyers,Law,FoL Dean's Office,0.6468750238418579,740,0.658203125,0.6357421875,4,7,5930,43.4,481
MUA4242,Collaborative Piano - Instrumental Accompaniment,YST Conservatory of Music,YSTCM Dean's Office,0.6468750238418579,740,0.712890625,0.6201171875,2,9,1968,14.4,1856
GET1002,Bridging East and West: Exploring Chinese Communication,Arts and Social Science,Chinese Studies,0.6468750238418579,740,0.65625,0.642578125,5,6,7234,52.95,276
GEK1062,Bridging East and West: Exploring Chinese Communication,Arts and Social Science,Chinese Studies,0.6468750238418579,740,0.65625,0.642578125,5,6,7234,52.95,276
GEX1004,Bridging East and West: Exploring Chinese Communication,Arts and Social Science,Chinese Studies,0.6468750238418579,740,0.65625,0.642578125,5,6,7234,52.95,276
GEN2000,Living Culture: Engaging Indian Communities in Singapore,Arts and Social Science,South Asian Studies,0.6468261480331421,741,0.66943359375,0.63232421875,8,3,6359,46.54,407
CN3421A,Process Modeling And Numerical Simulation,College of Design and Engineering,Chemical and Biomolecular Engineering,0.646777331829071,742,0.66650390625,0.6318359375,4,7,1752,12.82,1969
BN4102,Gerontechnology in Ageing,College of Design and Engineering,Biomedical Engineering,0.646728515625,743,0.669921875,0.6396484375,4,7,4532,33.17,840
TR2201A,Entrepreneurial Marketing,Non-Faculty-based Departments,NUS Enterprise Academy,0.646679699420929,744,0.662109375,0.63623046875,3,8,4231,30.97,923
MUT3224,Teaching Music Online,YST Conservatory of Music,YSTCM Dean's Office,0.646679699420929,744,0.677734375,0.62548828125,1,10,1218,8.91,2262
TR2201B,Entrepreneurial Marketing,Non-Faculty-based Departments,NUS Enterprise Academy,0.646679699420929,744,0.662109375,0.63623046875,3,8,4231,30.97,923
UTS2703,Energy and Environment: Singapore and ASEAN Perspectives,Residential College,Residential College 4,0.6466308832168579,745,0.66552734375,0.62841796875,5,6,4622,33.83,820
